n,number_of_clusters,does_span,total_cluster_area,occupation_prob
11119,2498,False,0.42048971838880694,0.37062097930069
11120,2499,False,0.4204897897063548,0.37065431152294925
11121,2499,False,0.42049220236884943,0.3706876437452085
11122,2498,False,0.4204922039201035,0.3707209759674677
11123,2499,False,0.4204922059795669,0.370754308189727
11124,2499,False,0.4204923286394376,0.37078764041198625
11125,2499,False,0.42049233110055145,0.3708209726342455
11126,2499,False,0.42049233192184604,0.3708543048565048
11127,2499,False,0.42049233192197616,0.37088763707876404
11128,2499,False,0.42049233192696606,0.3709209693010233
11129,2499,False,0.42049233192696933,0.37095430152328257
11130,2498,False,0.4204923323354686,0.37098763374554183
11131,2499,False,0.42049234434501254,0.3710209659678011
11132,2499,False,0.42049234434501254,0.3710542981900603
11133,2498,False,0.42051448545485615,0.37108763041231957
11134,2498,False,0.4205144854548565,0.37112096263457883
11135,2498,False,0.4205144854548565,0.3711542948568381
11136,2497,False,0.4205144864747893,0.37118762707909736
11137,2498,False,0.4205145494027297,0.3712209593013566
11138,2498,False,0.42051454940273014,0.3712542915236159
11139,2497,False,0.4205145494045265,0.37128762374587515
11140,2497,False,0.42051454940993105,0.3713209559681344
11141,2497,False,0.4205146091987765,0.3713542881903937
11142,2496,False,0.4205146541144079,0.3713876204126529
11143,2496,False,0.4205148786953815,0.37142095263491215
11144,2496,False,0.4205148786953821,0.3714542848571714
11145,2495,False,0.42052593409334055,0.3714876170794307
11146,2495,False,0.4205259340933458,0.37152094930168994
11147,2494,False,0.42052620099292926,0.3715542815239492
11148,2494,False,0.4205263842741966,0.37158761374620847
11149,2495,False,0.42052640429181926,0.37162094596846773
11150,2495,False,0.42054080140309136,0.371654278190727
11151,2495,False,0.42054080140721845,0.37168761041298626
11152,2495,False,0.4205408014109302,0.37172094263524547
11153,2494,False,0.4205408028023592,0.37175427485750473
11154,2493,False,0.420540802802761,0.371787607079764
11155,2492,False,0.4205408028029385,0.37182093930202326
11156,2492,False,0.4205411285990496,0.3718542715242825
11157,2491,False,0.42054113218768013,0.3718876037465418
11158,2490,False,0.4205411322327215,0.37192093596880105
11159,2490,False,0.42054113226810264,0.3719542681910603
11160,2490,False,0.42054113226988743,0.3719876004133196
11161,2490,False,0.4205411344447947,0.37202093263557884
11162,2490,False,0.4205411344447983,0.37205426485783805
11163,2490,False,0.42054113466607446,0.3720875970800973
11164,2490,False,0.4205454902787762,0.3721209293023566
11165,2489,False,0.42054550584607303,0.37215426152461584
11166,2490,False,0.42054550628431436,0.3721875937468751
11167,2490,False,0.42054550877678615,0.37222092596913436
11168,2490,False,0.42054550877678637,0.3722542581913936
11169,2491,False,0.4205455087767864,0.3722875904136529
11170,2491,False,0.4205455688476808,0.37232092263591215
11171,2492,False,0.4205455693502111,0.3723542548581714
11172,2490,False,0.4205455766849369,0.3723875870804306
11173,2490,False,0.42054558263136,0.3724209193026899
11174,2490,False,0.4205455933984729,0.37245425152494915
11175,2489,False,0.4205465035531532,0.3724875837472084
11176,2487,False,0.4205477138326134,0.3725209159694677
11177,2487,False,0.4205482114055423,0.37255424819172694
11178,2487,False,0.42054821140620147,0.3725875804139862
11179,2487,False,0.42054821141479226,0.37262091263624547
11180,2488,False,0.42054821144558985,0.37265424485850474
11181,2486,False,0.42054821144559146,0.372687577080764
11182,2486,False,0.4205493668044783,0.3727209093030232
11183,2485,False,0.4205493668141651,0.37275424152528247
11184,2485,False,0.42055377093820134,0.37278757374754173
11185,2485,False,0.42055436562726756,0.372820905969801
11186,2484,False,0.42055497225809446,0.37285423819206026
11187,2484,False,0.4205549858027962,0.3728875704143195
11188,2483,False,0.4205551379564705,0.3729209026365788
11189,2484,False,0.4205554004358199,0.37295423485883805
11190,2484,False,0.4205554029745709,0.3729875670810973
11191,2480,False,0.4205570164273399,0.3730208993033566
11192,2479,False,0.4205572360953212,0.3730542315256158
11193,2479,False,0.4205572395881619,0.37308756374787505
11194,2479,False,0.4205572402752101,0.3731208959701343
11195,2480,False,0.42055724029849917,0.3731542281923936
11196,2480,False,0.42055726229409895,0.37318756041465284
11197,2479,False,0.4205572968290001,0.3732208926369121
11198,2479,False,0.42055761885374093,0.37325422485917137
11199,2478,False,0.4205576197296172,0.37328755708143063
11200,2478,False,0.420557619732305,0.3733208893036899
11201,2476,False,0.4205576198569647,0.37335422152594916
11202,2476,False,0.4205576199694499,0.37338755374820837
11203,2475,False,0.4205576201002442,0.37342088597046763
11204,2474,False,0.42055762010076675,0.3734542181927269
11205,2474,False,0.4205576201007844,0.37348755041498616
11206,2474,False,0.42055762010085507,0.3735208826372454
11207,2472,False,0.420557620168648,0.3735542148595047
11208,2472,False,0.42055762016924053,0.37358754708176395
11209,2473,False,0.42056410028361063,0.3736208793040232
11210,2473,False,0.4205641002870211,0.3736542115262825
11211,2474,False,0.42056410028702523,0.37368754374854174
11212,2474,False,0.4205641002911064,0.37372087597080095
11213,2473,False,0.4205641168193405,0.3737542081930602
11214,2473,False,0.420564288902571,0.3737875404153195
11215,2472,False,0.42056428896025927,0.37382087263757874
11216,2472,False,0.4205657582965588,0.373854204859838
11217,2472,False,0.4205657582976854,0.37388753708209727
11218,2472,False,0.420567434531144,0.37392086930435653
11219,2472,False,0.42084012132069987,0.3739542015266158
11220,2473,False,0.4208401213209517,0.37398753374887506
11221,2473,False,0.42084012132116183,0.3740208659711343
11222,2472,False,0.4208461450323943,0.37405419819339353
11223,2472,False,0.4208461454735172,0.3740875304156528
11224,2471,False,0.42084621901237534,0.37412086263791205
11225,2470,False,0.4208462190140481,0.3741541948601713
11226,2469,False,0.42084621902865266,0.3741875270824306
11227,2469,False,0.42084635868169007,0.37422085930468985
11228,2469,False,0.42084635868890125,0.3742541915269491
11229,2468,False,0.420846359682607,0.3742875237492084
11230,2468,False,0.4208463599572615,0.37432085597146764
11231,2468,False,0.4208463600517341,0.3743541881937269
11232,2468,False,0.4208464023572233,0.3743875204159861
11233,2467,False,0.420846402682553,0.37442085263824537
11234,2467,False,0.4208464026826515,0.37445418486050464
11235,2466,False,0.4208464028162665,0.3744875170827639
11236,2466,False,0.42084640281750824,0.37452084930502316
11237,2466,False,0.4208755453286202,0.3745541815272824
11238,2465,False,0.42087618363611057,0.3745875137495417
11239,2465,False,0.4211287854512562,0.37462084597180095
11240,2464,False,0.42112878550090327,0.3746541781940602
11241,2464,False,0.42112880516785695,0.3746875104163195
11242,2464,False,0.42112880944283315,0.3747208426385787
11243,2464,False,0.4211288113062042,0.37475417486083795
11244,2464,False,0.4211288113063442,0.3747875070830972
11245,2464,False,0.42113625987384673,0.3748208393053565
11246,2464,False,0.42113626009581884,0.37485417152761574
11247,2464,False,0.42113626009950555,0.374887503749875
11248,2463,False,0.42113626894651823,0.37492083597213427
11249,2463,False,0.4211362776403246,0.37495416819439353
11250,2463,False,0.42113640322478213,0.3749875004166528
11251,2464,False,0.4211407014174656,0.37502083263891206
11252,2464,False,0.4211407251152829,0.37505416486117127
11253,2464,False,0.421140725125465,0.37508749708343053
11254,2464,False,0.42114072512553424,0.3751208293056898
11255,2464,False,0.421140726015888,0.37515416152794906
11256,2464,False,0.4211407260420317,0.3751874937502083
11257,2464,False,0.42114072608572917,0.3752208259724676
11258,2464,False,0.42114247591587317,0.37525415819472685
11259,2464,False,0.42114249529846126,0.3752874904169861
11260,2464,False,0.4211425198184108,0.3753208226392454
11261,2465,False,0.42114251985959317,0.37535415486150464
11262,2464,False,0.42114252022353577,0.37538748708376385
11263,2464,False,0.4211425235154468,0.3754208193060231
11264,2465,False,0.42114252353065723,0.3754541515282824
11265,2465,False,0.42123649962340953,0.37548748375054164
11266,2465,False,0.42123650185792955,0.3755208159728009
11267,2465,False,0.42123650186218564,0.37555414819506017
11268,2465,False,0.4212393311634084,0.37558748041731943
11269,2465,False,0.42123933116340995,0.3756208126395787
11270,2465,False,0.4212409109894343,0.37565414486183796
11271,2465,False,0.42124872911345795,0.3756874770840972
11272,2465,False,0.42124872911370975,0.37572080930635643
11273,2465,False,0.421248729113715,0.3757541415286157
11274,2465,False,0.4212488529842205,0.37578747375087496
11275,2465,False,0.42124885299329495,0.3758208059731342
11276,2465,False,0.4212488529933587,0.3758541381953935
11277,2463,False,0.4213135931609969,0.37588747041765275
11278,2463,False,0.42131359316114303,0.375920802639912
11279,2462,False,0.42131359326826184,0.3759541348621713
11280,2462,False,0.4213138046348603,0.37598746708443054
11281,2463,False,0.42131380463501733,0.3760207993066898
11282,2463,False,0.4213138051676783,0.376054131528949
11283,2462,False,0.42131380519176875,0.3760874637512083
11284,2462,False,0.42131382298060366,0.37612079597346754
11285,2462,False,0.4213138356272611,0.3761541281957268
11286,2462,False,0.42131384842366776,0.37618746041798606
11287,2461,False,0.42131385234125324,0.3762207926402453
11288,2460,False,0.421314459506393,0.3762541248625046
11289,2461,False,0.4213144978461561,0.37628745708476385
11290,2462,False,0.42131457652222515,0.3763207893070231
11291,2462,False,0.4213145765222657,0.3763541215292824
11292,2462,False,0.42131457652226667,0.3763874537515416
11293,2462,False,0.42131457742850864,0.37642078597380085
11294,2462,False,0.4213145813952978,0.3764541181960601
11295,2462,False,0.42131462078410764,0.3764874504183194
11296,2461,False,0.4213150850647569,0.37652078264057864
11297,2461,False,0.4213150850647569,0.3765541148628379
11298,2461,False,0.421315091092499,0.37658744708509717
11299,2458,False,0.421315143416133,0.37662077930735643
11300,2458,False,0.4213151434625097,0.3766541115296157
11301,2458,False,0.42131689547310086,0.37668744375187496
11302,2457,False,0.42131689547312773,0.37672077597413417
11303,2457,False,0.42131689558578267,0.37675410819639343
11304,2458,False,0.42131689558578805,0.3767874404186527
11305,2458,False,0.421316895882572,0.37682077264091196
11306,2457,False,0.4213168959183864,0.3768541048631712
11307,2456,False,0.42131691675011673,0.3768874370854305
11308,2455,False,0.4213169167507979,0.37692076930768975
11309,2455,False,0.4213169672143241,0.376954101529949
11310,2455,False,0.42131696721434053,0.3769874337522083
11311,2454,False,0.42314726830180843,0.37702076597446754
11312,2454,False,0.42314726832362815,0.37705409819672675
11313,2453,False,0.423147268329617,0.377087430418986
11314,2452,False,0.4231472699182252,0.3771207626412453
11315,2452,False,0.42317143448055716,0.37715409486350454
11316,2451,False,0.4231737585431918,0.3771874270857638
11317,2450,False,0.4231738525531643,0.37722075930802307
11318,2451,False,0.4231738528705738,0.37725409153028233
11319,2451,False,0.42317385988572187,0.3772874237525416
11320,2451,False,0.42317385988606265,0.37732075597480086
11321,2451,False,0.4231741670223505,0.3773540881970601
11322,2452,False,0.42317416702358784,0.37738742041931933
11323,2452,False,0.423174171655588,0.3774207526415786
11324,2453,False,0.4231741717289801,0.37745408486383786
11325,2452,False,0.42437219135405563,0.3774874170860971
11326,2452,False,0.4243721930542539,0.3775207493083564
11327,2452,False,0.4243721964394442,0.37755408153061565
11328,2452,False,0.42437239071994914,0.3775874137528749
11329,2453,False,0.42437239126963805,0.3776207459751342
11330,2453,False,0.42437239540272165,0.37765407819739344
11331,2452,False,0.42437268682184626,0.3776874104196527
11332,2451,False,0.42437268708959885,0.3777207426419119
11333,2451,False,0.4243726872507135,0.3777540748641712
11334,2451,False,0.42437269096395486,0.37778740708643044
11335,2450,False,0.4243726909680533,0.3778207393086897
11336,2450,False,0.42437269599796984,0.37785407153094897
11337,2450,False,0.4243726960243102,0.37788740375320823
11338,2450,False,0.42437269602432076,0.3779207359754675
11339,2449,False,0.42437269602447886,0.37795406819772676
11340,2448,False,0.42437269602775324,0.377987400419986
11341,2449,False,0.424372697463216,0.3780207326422453
11342,2449,False,0.424372697463216,0.3780540648645045
11343,2449,False,0.424372697463216,0.37808739708676375
11344,2448,False,0.42437271277946126,0.378120729309023
11345,2448,False,0.4243727127919858,0.3781540615312823
11346,2447,False,0.42437271285337536,0.37818739375354155
11347,2447,False,0.424372721101898,0.3782207259758008
11348,2446,False,0.42437272110190133,0.3782540581980601
11349,2446,False,0.4243727211028888,0.37828739042031934
11350,2443,False,0.4406324267974429,0.3783207226425786
11351,2441,False,0.44063242682304404,0.37835405486483786
11352,2441,False,0.4406324268230715,0.37838738708709707
11353,2441,False,0.4406325510981727,0.37842071930935633
11354,2440,False,0.4406325790522547,0.3784540515316156
11355,2441,False,0.4406325870278899,0.37848738375387486
11356,2440,False,0.4406325880184887,0.3785207159761341
11357,2440,False,0.44063258802570876,0.3785540481983934
11358,2439,False,0.4406347798985211,0.37858738042065265
11359,2439,False,0.44063478478358475,0.3786207126429119
11360,2439,False,0.44063478478358487,0.3786540448651712
11361,2438,False,0.44063478478963564,0.37868737708743044
11362,2438,False,0.44063478479553597,0.37872070930968965
11363,2439,False,0.4406348527608101,0.3787540415319489
11364,2439,False,0.44063485276209413,0.3787873737542082
11365,2438,False,0.44063485276209435,0.37882070597646744
11366,2437,False,0.44063485277327136,0.3788540381987267
11367,2437,False,0.44063485515521045,0.37888737042098597
11368,2437,False,0.44063485515563383,0.37892070264324523
11369,2437,False,0.4406350782885432,0.3789540348655045
11370,2436,False,0.44633364970242534,0.37898736708776376
11371,2435,False,0.4463336497057877,0.379020699310023
11372,2435,False,0.4463336497057877,0.37905403153228223
11373,2435,False,0.4463336497057912,0.3790873637545415
11374,2435,False,0.4463336497105329,0.37912069597680076
11375,2433,False,0.44633365177364764,0.37915402819906
11376,2433,False,0.4463336518740857,0.3791873604213193
11377,2433,False,0.4463336519418727,0.37922069264357855
11378,2433,False,0.44633365337788594,0.3792540248658378
11379,2432,False,0.44633365337788683,0.3792873570880971
11380,2432,False,0.44633365360794225,0.37932068931035634
11381,2431,False,0.4463624304657058,0.3793540215326156
11382,2431,False,0.4463624307151485,0.3793873537548748
11383,2431,False,0.44636243262461717,0.3794206859771341
11384,2431,False,0.44636243262461717,0.37945401819939334
11385,2432,False,0.44636243262462477,0.3794873504216526
11386,2432,False,0.44636244339728204,0.37952068264391187
11387,2432,False,0.4463624433972822,0.37955401486617113
11388,2431,False,0.4463624468062014,0.3795873470884304
11389,2430,False,0.44636244681127674,0.37962067931068966
11390,2430,False,0.44636244681251497,0.3796540115329489
11391,2430,False,0.4463624602337625,0.3796873437552082
11392,2430,False,0.44636246024101883,0.3797206759774674
11393,2430,False,0.4463625938304513,0.37975400819972666
11394,2430,False,0.44636275303592315,0.3797873404219859
11395,2429,False,0.44636275516672363,0.3798206726442452
11396,2429,False,0.44636276722087037,0.37985400486650445
11397,2429,False,0.44636276722087037,0.3798873370887637
11398,2429,False,0.44636277460340806,0.379920669311023
11399,2428,False,0.4463627746200407,0.37995400153328224
11400,2427,False,0.44637366979750653,0.3799873337555415
11401,2426,False,0.44637366979863524,0.38002066597780076
11402,2426,False,0.4463736703196233,0.38005399820006
11403,2423,False,0.44637541741807296,0.38008733042231924
11404,2422,False,0.4463754199928522,0.3801206626445785
11405,2422,False,0.4463754222072142,0.38015399486683776
11406,2422,False,0.44638247410442156,0.380187327089097
11407,2422,False,0.4463824741801444,0.3802206593113563
11408,2422,False,0.4463824741802458,0.38025399153361555
11409,2422,False,0.44638247624672023,0.3802873237558748
11410,2422,False,0.4463824771339189,0.3803206559781341
11411,2423,False,0.4463824771365323,0.38035398820039334
11412,2423,False,0.44638251192473005,0.38038732042265255
11413,2423,False,0.4463825426047242,0.3804206526449118
11414,2422,False,0.44638259959504173,0.3804539848671711
11415,2422,False,0.44638264554184753,0.38048731708943034
11416,2421,False,0.446383683876684,0.3805206493116896
11417,2421,False,0.44638368591457794,0.38055398153394887
11418,2420,False,0.4463838818346219,0.38058731375620813
11419,2419,False,0.44639894830857757,0.3806206459784674
11420,2419,False,0.44639894831240917,0.38065397820072666
11421,2420,False,0.44639894831241905,0.3806873104229859
11422,2420,False,0.44639894831250526,0.38072064264524513
11423,2420,False,0.4463989499607495,0.3807539748675044
11424,2420,False,0.44640311851671116,0.38078730708976366
11425,2420,False,0.44640311866928567,0.3808206393120229
11426,2419,False,0.4464053353644493,0.3808539715342822
11427,2418,False,0.44640533542961325,0.38088730375654145
11428,2417,False,0.44640533542962735,0.3809206359788007
11429,2418,False,0.4464446067391651,0.38095396820106
11430,2418,False,0.4465206617497512,0.38098730042331924
11431,2419,False,0.44652066181651345,0.3810206326455785
11432,2419,False,0.44652066657889644,0.3810539648678377
11433,2420,False,0.4465206668478398,0.381087297090097
11434,2420,False,0.4465206668478404,0.38112062931235624
11435,2420,False,0.4465206672391341,0.3811539615346155
11436,2420,False,0.44652066725349265,0.38118729375687477
11437,2419,False,0.4465206990073122,0.38122062597913403
11438,2419,False,0.4465206990160317,0.3812539582013933
11439,2419,False,0.4465207084484693,0.38128729042365256
11440,2419,False,0.44652074473285397,0.3813206226459118
11441,2419,False,0.4465209927516634,0.3813539548681711
11442,2419,False,0.4465209927526106,0.3813872870904303
11443,2418,False,0.4467256051580955,0.38142061931268956
11444,2418,False,0.4467256051848622,0.3814539515349488
11445,2416,False,0.44672560537413514,0.3814872837572081
11446,2417,False,0.44672657378113556,0.38152061597946735
11447,2417,False,0.4467265826078911,0.3815539482017266
11448,2417,False,0.446726582609195,0.3815872804239859
11449,2416,False,0.44672658282855593,0.38162061264624514
11450,2415,False,0.4467265828285572,0.3816539448685044
11451,2414,False,0.44672659018659,0.38168727709076367
11452,2415,False,0.44672659025220174,0.3817206093130229
11453,2414,False,0.44672659164297973,0.38175394153528214
11454,2414,False,0.4467265916429997,0.3817872737575414
11455,2414,False,0.4467265925482382,0.38182060597980066
11456,2414,False,0.44672659254824054,0.38185393820205993
11457,2414,False,0.4467265938145063,0.3818872704243192
11458,2413,False,0.4467265938223409,0.38192060264657846
11459,2412,False,0.44673056992822235,0.3819539348688377
11460,2412,False,0.446730569928273,0.381987267091097
11461,2413,False,0.44673866599610584,0.38202059931335625
11462,2413,False,0.4467386660581693,0.38205393153561545
11463,2414,False,0.44673866623260267,0.3820872637578747
11464,2414,False,0.446738666232604,0.382120595980134
11465,2414,False,0.4467386662450999,0.38215392820239324
11466,2413,False,0.44673877460862416,0.3821872604246525
11467,2413,False,0.44673877464013056,0.38222059264691177
11468,2413,False,0.4470851700126157,0.38225392486917104
11469,2413,False,0.44708517001286163,0.3822872570914303
11470,2413,False,0.4470851700129891,0.38232058931368956
11471,2412,False,0.44708517271452464,0.3823539215359488
11472,2412,False,0.4470851728343464,0.38238725375820803
11473,2412,False,0.4470851728344717,0.3824205859804673
11474,2411,False,0.44708517283884636,0.38245391820272656
11475,2411,False,0.447085172842007,0.3824872504249858
11476,2410,False,0.44708517284408505,0.3825205826472451
11477,2410,False,0.44708517284548704,0.38255391486950435
11478,2410,False,0.4470851728778272,0.3825872470917636
11479,2411,False,0.4470851728838124,0.3826205793140229
11480,2411,False,0.44708517288399247,0.38265391153628214
11481,2411,False,0.44708530370613037,0.3826872437585414
11482,2411,False,0.4470853037065766,0.3827205759808006
11483,2411,False,0.4470859195994244,0.3827539082030599
11484,2410,False,0.4470979826923305,0.38278724042531914
11485,2409,False,0.4470979826943055,0.3828205726475784
11486,2409,False,0.4470979853411598,0.38285390486983767
11487,2409,False,0.44709819137911333,0.38288723709209693
11488,2408,False,0.4470981913791212,0.3829205693143562
11489,2408,False,0.44709819605358764,0.38295390153661546
11490,2407,False,0.44780799315663933,0.3829872337588747
11491,2407,False,0.44780799315663966,0.383020565981134
11492,2406,False,0.4478080010225994,0.3830538982033932
11493,2406,False,0.4478080010226123,0.38308723042565246
11494,2406,False,0.4478080011422162,0.3831205626479117
11495,2404,False,0.44780810391615977,0.383153894870171
11496,2405,False,0.447808103943812,0.38318722709243025
11497,2403,False,0.44780810403421106,0.3832205593146895
11498,2402,False,0.4478090640617186,0.3832538915369488
11499,2400,False,0.44780915029860996,0.38328722375920804
11500,2399,False,0.4478091503077122,0.3833205559814673
11501,2398,False,0.4478373339145621,0.38335388820372657
11502,2398,False,0.4478373339148065,0.3833872204259858
11503,2398,False,0.4478374068500832,0.38342055264824504
11504,2398,False,0.4478376684060809,0.3834538848705043
11505,2398,False,0.44783768213330444,0.38348721709276357
11506,2397,False,0.44783768260658835,0.38352054931502283
11507,2397,False,0.44783768266753826,0.3835538815372821
11508,2397,False,0.4478376826675656,0.38358721375954136
11509,2397,False,0.447838225789036,0.3836205459818006
11510,2397,False,0.44783825046842796,0.3836538782040599
11511,2396,False,0.44783825046842846,0.38368721042631915
11512,2395,False,0.44783825046849607,0.38372054264857836
11513,2395,False,0.44783825046916226,0.3837538748708376
11514,2393,False,0.4479426410258694,0.3837872070930969
11515,2392,False,0.4479426419402777,0.38382053931535615
11516,2391,False,0.4479426419402785,0.3838538715376154
11517,2392,False,0.44794277533385324,0.3838872037598747
11518,2391,False,0.44794277549925265,0.38392053598213394
11519,2390,False,0.44795060209339294,0.3839538682043932
11520,2390,False,0.4479506036432363,0.38398720042665246
11521,2390,False,0.4479506036432442,0.3840205326489117
11522,2387,False,0.4479506047772919,0.38405386487117094
11523,2387,False,0.44795060485735144,0.3840871970934302
11524,2386,False,0.44795060571158796,0.38412052931568946
11525,2386,False,0.44795060571182793,0.3841538615379487
11526,2386,False,0.44795082450585955,0.384187193760208
11527,2386,False,0.44795082450586,0.38422052598246725
11528,2386,False,0.4479508245074302,0.3842538582047265
11529,2386,False,0.4479508329885141,0.3842871904269858
11530,2386,False,0.4479508329886773,0.38432052264924504
11531,2384,False,0.44795514813696474,0.3843538548715043
11532,2385,False,0.4479551481647526,0.3843871870937635
11533,2384,False,0.44795514819980975,0.3844205193160228
11534,2384,False,0.44795514917301626,0.38445385153828204
11535,2385,False,0.44795514917624957,0.3844871837605413
11536,2385,False,0.44795514917726237,0.38452051598280057
11537,2385,False,0.44795514918323737,0.38455384820505983
11538,2383,False,0.447955741281668,0.3845871804273191
11539,2383,False,0.4479557606437836,0.38462051264957836
11540,2383,False,0.4479557606437837,0.3846538448718376
11541,2383,False,0.4479557613087514,0.3846871770940969
11542,2383,False,0.4479557613107797,0.3847205093163561
11543,2383,False,0.4479557621763114,0.38475384153861536
11544,2383,False,0.44795576223415884,0.3847871737608746
11545,2383,False,0.4479557622375794,0.3848205059831339
11546,2383,False,0.44795580468418367,0.38485383820539315
11547,2382,False,0.4479558046971387,0.3848871704276524
11548,2382,False,0.4479558047021502,0.3849205026499117
11549,2382,False,0.4479558055786737,0.38495383487217094
11550,2381,False,0.4479558156150505,0.3849871670944302
11551,2381,False,0.4479561158761284,0.38502049931668947
11552,2380,False,0.4479561483640375,0.3850538315389487
11553,2379,False,0.4479561483712636,0.38508716376120794
11554,2378,False,0.4479596127869922,0.3851204959834672
11555,2377,False,0.4479596127869985,0.38515382820572647
11556,2377,False,0.44795962550966983,0.38518716042798573
11557,2376,False,0.44795962550966983,0.385220492650245
11558,2376,False,0.4479600592956246,0.38525382487250426
11559,2375,False,0.4479601438513347,0.3852871570947635
11560,2374,False,0.44796015967818725,0.3853204893170228
11561,2374,False,0.4479601596828902,0.38535382153928205
11562,2374,False,0.4479601596831884,0.38538715376154126
11563,2373,False,0.4479601602399625,0.3854204859838005
11564,2373,False,0.44796016094785607,0.3854538182060598
11565,2372,False,0.4479601612109288,0.38548715042831905
11566,2372,False,0.44796016131157884,0.3855204826505783
11567,2373,False,0.44796018935825804,0.3855538148728376
11568,2372,False,0.4479601893842556,0.38558714709509684
11569,2371,False,0.44796019142313037,0.3856204793173561
11570,2370,False,0.4479601948358294,0.38565381153961537
11571,2370,False,0.4479601952952665,0.38568714376187463
11572,2367,False,0.4479601952957696,0.38572047598413384
11573,2367,False,0.4479601959963672,0.3857538082063931
11574,2367,False,0.44796019687690186,0.38578714042865236
11575,2367,False,0.44796019688066624,0.38582047265091163
11576,2366,False,0.447960229168876,0.3858538048731709
11577,2365,False,0.4479602291689026,0.38588713709543015
11578,2364,False,0.4479602291699043,0.3859204693176894
11579,2363,False,0.4479602291699074,0.3859538015399487
11580,2361,False,0.4479602294301259,0.38598713376220795
11581,2361,False,0.4479602298392853,0.3860204659844672
11582,2360,False,0.44796023194647416,0.3860537982067264
11583,2359,False,0.4479602339121642,0.3860871304289857
11584,2359,False,0.44796023391216566,0.38612046265124494
11585,2358,False,0.4479602340704455,0.3861537948735042
11586,2359,False,0.4479602340859055,0.38618712709576347
11587,2358,False,0.4479602507333478,0.38622045931802274
11588,2358,False,0.44796050056883563,0.386253791540282
11589,2358,False,0.44796050056885944,0.38628712376254126
11590,2356,False,0.4479605837337427,0.3863204559848005
11591,2355,False,0.4479605838064541,0.3863537882070598
11592,2354,False,0.4479605839701175,0.386387120429319
11593,2353,False,0.4479607142978261,0.38642045265157826
11594,2352,False,0.44796071429784273,0.3864537848738375
11595,2352,False,0.44796094356423205,0.3864871170960968
11596,2352,False,0.44796094356423205,0.38652044931835605
11597,2352,False,0.44796094356443844,0.3865537815406153
11598,2352,False,0.44796094356447463,0.3865871137628746
11599,2352,False,0.4479609435723853,0.38662044598513384
11600,2352,False,0.4479609496831061,0.3866537782073931
11601,2352,False,0.44796094968406486,0.38668711042965237
11602,2352,False,0.4479609627055747,0.3867204426519116
11603,2352,False,0.4480831243619575,0.38675377487417084
11604,2352,False,0.4480988304700139,0.3867871070964301
11605,2352,False,0.44809883057137306,0.38682043931868937
11606,2352,False,0.4482027071174172,0.38685377154094863
11607,2351,False,0.4482027071460372,0.3868871037632079
11608,2350,False,0.4482027072826614,0.38692043598546716
11609,2349,False,0.4482027073119304,0.3869537682077264
11610,2349,False,0.44820270789893935,0.3869871004299857
11611,2347,False,0.44820270789893946,0.38702043265224495
11612,2348,False,0.4482027078998692,0.38705376487450416
11613,2349,False,0.44820270789989003,0.3870870970967634
11614,2349,False,0.44820270791084854,0.3871204293190227
11615,2348,False,0.44823923202257904,0.38715376154128195
11616,2348,False,0.44823923202258126,0.3871870937635412
11617,2348,False,0.44823923209979827,0.3872204259858005
11618,2348,False,0.44823923212144995,0.38725375820805974
11619,2348,False,0.44824250048149,0.387287090430319
11620,2345,False,0.44824250169190216,0.38732042265257827
11621,2344,False,0.44824250169682295,0.38735375487483753
11622,2344,False,0.4482425583852341,0.38738708709709674
11623,2345,False,0.44824255838564475,0.387420419319356
11624,2345,False,0.44824255838767824,0.38745375154161527
11625,2346,False,0.4482425589090802,0.38748708376387453
11626,2345,False,0.44824255891482684,0.3875204159861338
11627,2345,False,0.4482425589202629,0.38755374820839306
11628,2345,False,0.44824257581352456,0.3875870804306523
11629,2345,False,0.4482425758135256,0.3876204126529116
11630,2346,False,0.44824257581353444,0.38765374487517085
11631,2345,False,0.4482425758256216,0.3876870770974301
11632,2344,False,0.4482425802023552,0.3877204093196893
11633,2344,False,0.44824258020253027,0.3877537415419486
11634,2344,False,0.44824280708161535,0.38778707376420785
11635,2345,False,0.4482428071075582,0.3878204059864671
11636,2345,False,0.44824287450932504,0.3878537382087264
11637,2345,False,0.44824287451585376,0.38788707043098564
11638,2346,False,0.4482428746236701,0.3879204026532449
11639,2345,False,0.4482429710038206,0.38795373487550416
11640,2345,False,0.448242971152511,0.3879870670977634
11641,2344,False,0.44824297658497336,0.3880203993200227
11642,2343,False,0.4482429765906053,0.3880537315422819
11643,2343,False,0.44824297660747664,0.38808706376454116
11644,2342,False,0.44824538502728145,0.3881203959868004
11645,2341,False,0.4482515408328556,0.3881537282090597
11646,2341,False,0.44825154083286417,0.38818706043131895
11647,2342,False,0.44825154083286417,0.3882203926535782
11648,2342,False,0.44825154208724666,0.3882537248758375
11649,2341,False,0.4482515421485404,0.38828705709809674
11650,2341,False,0.4482515539983529,0.388320389320356
11651,2340,False,0.44825155399979677,0.38835372154261527
11652,2339,False,0.4482522187854928,0.3883870537648745
11653,2339,False,0.4482522187869464,0.38842038598713374
11654,2339,False,0.4483310138565798,0.388453718209393
11655,2339,False,0.44833101444585255,0.38848705043165227
11656,2339,False,0.4483310169359024,0.38852038265391153
11657,2339,False,0.4483310169359325,0.3885537148761708
